2026-07-03 00:37:41,874 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.874403Z
2026-07-03 09:48:29,375 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T09:48:29.373949Z
2026-07-03 09:48:29,375 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T09:48:29.375761Z
2026-07-03 09:48:29,376 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T09:48:29.375406Z
2026-07-03 09:48:29,376 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T09:48:29.375838Z
2026-07-03 09:48:29,376 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T09:48:29.376633Z
2026-07-03 09:51:02,170 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=13m23s513ms).
2026-07-03 09:51:02,200 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=13m23s511ms).
2026-07-03 09:51:02,969 [canton-env-ec-30] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 09:51:02,970 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 09:51:02,971 [canton-env-ec-30] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 09:51:02,971 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 09:51:02,975 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 09:51:02,975 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 09:51:02,984 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T09:51:02.984451Z
2026-07-03 09:51:02,987 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T09:51:02.987781Z
2026-07-03 09:51:03,037 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 09:51:03,048 [canton-env-ec-70] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 09:51:03,050 [canton-env-ec-88] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 09:53:04,290 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1m29s262ms).
2026-07-03 09:53:04,314 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1m29s265ms).
2026-07-03 10:09:16,389 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=16m12s99ms).
2026-07-03 10:09:16,414 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=16m12s100ms).
2026-07-03 10:11:08,904 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1m20s202ms).
2026-07-03 10:11:08,921 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1m20s198ms).
2026-07-03 10:22:55,360 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=11m46s456ms).
2026-07-03 10:22:55,380 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=11m46s459ms).
2026-07-03 10:41:06,983 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=18m11s623ms).
2026-07-03 10:41:07,000 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=18m11s620ms).
2026-07-03 10:50:42,011 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T10:50:42.011411Z
2026-07-03 10:50:42,012 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T10:50:42.012570Z
2026-07-03 10:50:42,015 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T10:50:42.014135Z
2026-07-03 10:50:42,016 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T10:50:42.015636Z
2026-07-03 10:50:42,021 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T10:50:42.021286Z
2026-07-03 10:58:12,686 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=17m5s703ms).
2026-07-03 10:58:12,705 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=17m5s705ms).
2026-07-03 10:58:13,433 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 10:58:13,433 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 10:58:13,434 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 10:58:13,435 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 10:58:13,437 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 10:58:13,437 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 10:58:13,446 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T10:58:13.446435Z
2026-07-03 10:58:13,448 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T10:58:13.448022Z
2026-07-03 10:58:13,496 [canton-env-ec-70] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 10:58:13,499 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 10:58:13,502 [canton-env-ec-74] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 11:39:10,143 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=40m57s457ms).
2026-07-03 11:39:10,158 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=40m57s453ms).
2026-07-03 11:54:21,760 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T11:54:21.760118Z
2026-07-03 11:54:21,760 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T11:54:21.760667Z
2026-07-03 11:54:21,762 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T11:54:21.762218Z
2026-07-03 11:54:21,764 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T11:54:21.764001Z
2026-07-03 11:54:21,764 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T11:54:21.764637Z
2026-07-03 11:56:12,193 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=17m2s50ms).
2026-07-03 11:56:12,205 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=17m2s47ms).
2026-07-03 11:56:12,931 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 11:56:12,932 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 11:56:12,999 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 11:57:31,913 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T08:00:00Z)
2026-07-03 11:57:31,918 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T08:00:00Z)
2026-07-03 11:57:31,919 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T09:00:00Z)
2026-07-03 11:57:31,920 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T09:00:00Z)
2026-07-03 11:57:31,921 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T10:00:00Z)
2026-07-03 11:57:31,921 [daml.index.db.threadpool.connection.indexer-15] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T10:00:00Z)
2026-07-03 11:57:46,035 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1m33s842ms).
2026-07-03 11:57:46,049 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1m33s844ms).
2026-07-03 12:14:42,180 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=16m56s145ms).
2026-07-03 12:14:42,194 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=16m56s145ms).
2026-07-03 12:14:42,911 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 12:14:42,914 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 12:14:42,914 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 12:14:42,912 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 12:14:42,927 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T12:14:42.927295Z
2026-07-03 12:14:42,930 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T12:14:42.930731Z
2026-07-03 12:14:42,975 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 12:14:42,978 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 12:28:00,892 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=13m18s712ms).
2026-07-03 12:28:00,907 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=13m18s713ms).
2026-07-03 12:47:22,218 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=18m48s532ms).
2026-07-03 12:47:22,241 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=18m48s533ms).
2026-07-03 12:56:57,637 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T12:56:57.637614Z
2026-07-03 12:56:57,637 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T12:56:57.637043Z
2026-07-03 12:56:57,639 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T12:56:57.639485Z
2026-07-03 12:56:57,640 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T12:56:57.640444Z
2026-07-03 12:56:57,640 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T12:56:57.640879Z
2026-07-03 12:57:06,022 [daml.index.db.threadpool.connection.indexer-9] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T11:00:00Z)
2026-07-03 12:57:06,023 [daml.index.db.threadpool.connection.indexer-9] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T11:00:00Z)
2026-07-03 12:57:23,565 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=10m1s348ms).
2026-07-03 12:57:23,588 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=10m1s347ms).
2026-07-03 12:57:24,282 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 12:57:24,283 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 12:57:24,348 [canton-env-ec-76] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 13:00:18,836 [daml.index.db.threadpool.connection.indexer-6] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T12:00:00Z)
2026-07-03 13:00:18,838 [daml.index.db.threadpool.connection.indexer-6] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T12:00:00Z)
2026-07-03 13:21:21,847 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=20m36s628ms).
2026-07-03 13:21:21,865 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=20m36s626ms).
2026-07-03 13:57:47,787 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T13:57:47.787040Z
2026-07-03 13:57:47,788 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T13:57:47.788309Z
2026-07-03 13:57:47,788 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T13:57:47.788604Z
2026-07-03 13:57:47,789 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T13:57:47.789380Z
2026-07-03 13:57:47,792 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T13:57:47.792323Z
2026-07-03 13:57:54,155 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 13:57:54,155 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 13:57:54,157 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 13:57:54,157 [canton-env-ec-76] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 13:57:54,161 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 13:57:54,161 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 13:57:54,171 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T13:57:54.171611Z
2026-07-03 13:57:54,171 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T13:57:54.171283Z
2026-07-03 14:08:23,366 [canton-env-ec-28] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 14:08:23,371 [canton-env-ec-24] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 14:08:23,376 [canton-env-ec-82] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 14:08:25,289 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=47m3s441ms).
2026-07-03 14:08:25,302 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=47m3s437ms).
2026-07-03 14:26:23,396 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=17m58s108ms).
2026-07-03 14:26:23,405 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=17m58s103ms).
2026-07-03 14:58:48,748 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T14:58:48.748276Z
2026-07-03 14:58:48,750 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T14:58:48.749841Z
2026-07-03 14:58:48,750 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T14:58:48.750890Z
2026-07-03 14:58:48,751 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T14:58:48.751280Z
2026-07-03 14:58:48,751 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T14:58:48.751741Z
2026-07-03 14:58:53,688 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 14:58:53,688 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 14:58:53,692 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 14:58:53,692 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 14:58:53,694 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 14:58:53,694 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 14:58:53,698 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T14:58:53.697724Z
2026-07-03 14:58:53,701 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T14:58:53.701805Z
2026-07-03 14:58:53,751 [canton-env-ec-48] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 14:58:53,755 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 14:58:53,759 [canton-env-ec-24] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 14:59:03,086 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=32m39s690ms).
2026-07-03 14:59:03,102 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=32m39s697ms).
