2026-07-04 18:36:06,851 [canton-env-ec-20] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - Starting admin-api services on CommunityAdminServerConfig(127.0.0.1,Some(6866),None,Some(BasicKeepAliveServerConfig(40s,20s,20s,false)),10485760,List(),None)
2026-07-04 18:36:06,851 [canton-env-ec-28] INFO  c.d.c.d.DomainNodeBootstrap:domain=local - Starting admin-api services on CommunityAdminServerConfig(127.0.0.1,Some(6868),None,Some(BasicKeepAliveServerConfig(40s,20s,20s,false)),10485760,List(),None)
2026-07-04 18:36:07,170 [canton-env-ec-28] INFO  c.d.c.d.DomainNodeBootstrap:domain=local - 'domain' is now in state ServingStatus(status = 'SERVING'). Previous state was ServingStatus(status = 'NOT_SERVING').
2026-07-04 18:36:07,172 [canton-env-ec-20] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - 'participant' is now in state ServingStatus(status = 'SERVING'). Previous state was ServingStatus(status = 'NOT_SERVING').
2026-07-04 18:36:07,250 [canton-env-ec-22] INFO  c.d.c.d.DomainNodeBootstrap:domain=local - Node is not initialized yet. Performing automated default initialization.
2026-07-04 18:36:07,250 [canton-env-ec-30] INFO  c.d.c.p.ParticipantNodeBootstrap:participant=sandbox - Node is not initialized yet. Performing automated default initialization.
2026-07-04 18:36:07,455 [canton-env-ec-22] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:f6e731223c45c19b198237e2f3f76926 - Applied topology transaction Add NamespaceDelegation(12207169f4e8..., SigningPublicKey(id = 12207169f4e8..., format = Tink, scheme = Ed25519), true) at 2026-07-04T17:36:07.453948Z
2026-07-04 18:36:07,455 [canton-env-ec-20] INFO  c.d.c.p.t.ParticipantTopologyManager:participant=sandbox tid:7f48854b8222ce1d8d5b683cccdd71cd - Applied topology transaction Add NamespaceDelegation(122017df1e70..., SigningPublicKey(id = 122017df1e70..., format = Tink, scheme = Ed25519), true) at 2026-07-04T17:36:07.453948Z
2026-07-04 18:36:07,480 [canton-env-ec-21] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:f6e731223c45c19b198237e2f3f76926 - Applied topology transaction Replace DomainParametersChange(
  local::12207169f4e8...,
  DynamicDomainParameters(
    participant response timeout = 30s,
    mediator reaction timeout = 30s,
    transfer exclusivity timeout = 1m,
    topology change delay = 0.25s,
    ledger time record time tolerance = 1m,
    mediator deduplication timeout = 2m,
    reconciliation interval = 1m,
    max rate per participant = 1000000,
    max request size = 10485760,
    catchup config = CatchUpConfig(catchUpIntervalSkip = 5, nrIntervalsToTriggerCatchUp = 2)
  )
) at 2026-07-04T17:36:07.478943Z
2026-07-04 18:36:07,491 [canton-env-ec-22] INFO  c.d.c.d.t.DomainTopologyManager:domain=local tid:f6e731223c45c19b198237e2f3f76926 - Applied topology transaction Add OwnerToKeyMapping(DOM::local::12207169f4e8..., SigningPublicKey(id = 12209ba9d615..., format = Tink, scheme = Ed25519)) at 2026-07-04T17:36:07.490592Z
2026-07-04 18:36:07,499 [canton-env-ec-22] INFO  c.d.c.d.t.DomainTopologyManager:domain=local - Applied topology transaction Add OwnerToKeyMapping(MED::local::12207169f4e8..., SigningPublicKey(id = 1220d80e7442..., format = Tink, scheme = Ed25519)) at 2026-07-04T17:36:07.498744Z
2026-07-04 18:36:07,509 [canton-env-ec-30] INFO  c.d.c.d.t.DomainTopologyManager:domain=local - Applied topology transaction Add MediatorDomainState(Both, local::12207169f4e8..., MED::local::12207169f4e8...) at 2026-07-04T17:36:07.509119Z
2026-07-04 18:36:07,515 [canton-env-ec-23] INFO  c.d.c.p.a.PackageUploader:participant=sandbox - Initializing Upgradable Package Resolution View
2026-07-04 18:36:07,517 [canton-env-ec-29] INFO  c.d.c.p.a.PackageUploader:participant=sandbox - Upgradable Package Resolution View has been initialized (1 ms)
2026-07-04 18:36:07,520 [canton-env-ec-23] INFO  c.d.c.d.t.DomainTopologyManager:domain=local - Applied topology transaction Add OwnerToKeyMapping(SEQ::local::12207169f4e8..., SigningPublicKey(id = 122003e988ad..., format = Tink, scheme = Ed25519)) at 2026-07-04T17:36:07.520271Z
2026-07-04 18:36:07,522 [canton-env-ec-28] INFO  c.d.c.d.DomainNodeBootstrap:domain=local - Initializing node with id NodeId(local::12207169f4e8...)
2026-07-04 18:36:07,574 [canton-env-ec-29] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:348c41b207e9d80d588517ecd6164f40 - Recovering published timely rejections
2026-07-04 18:36:07,581 [canton-env-ec-20] INFO  c.d.c.p.s.CantonSyncService:participant=sandbox tid:348c41b207e9d80d588517ecd6164f40 - Publishing the unpublished events from the ParticipantEventLog
2026-07-04 18:36:07,649 [canton-env-ec-29] INFO  c.d.c.p.l.a.StartableStoppableLedgerApiServer:participant=sandbox - Creating storage, num-indexer: 16, num-ledger-api: 4
2026-07-04 18:36:07,673 [canton-env-ec-22] INFO  c.d.c.d.s.SequencerRuntime:domain=local - Sequencer is healthy
2026-07-04 18:36:07,696 [canton-env-ec-22] INFO  c.d.c.h.MutableHealthQuasiComponent:domain=local - 'sequencer' is now in state SequencerHealthStatus(active = true). Previous state was SequencerHealthStatus(active = false).
2026-07-04 18:36:07,697 [canton-env-ec-22] INFO  c.d.c.d.DomainNodeBootstrap:domain=local - 'sequencer-health-check-service' is now in state ServingStatus(status = 'SERVING'). Previous state was ServingStatus(status = 'NOT_SERVING').
2026-07-04 18:36:07,780 [canton-env-ec-27] INFO  c.d.c.p.s.b.VerifiedDataSource$:participant=sandbox - Attempting to connect to the database (attempt 1/600)
2026-07-04 18:36:07,944 [canton-env-ec-21] INFO  c.d.c.p.s.FlywayMigrations:participant=sandbox - Ensuring Flyway migration has either not started or there are no pending migrations...
2026-07-04 18:36:07,947 [canton-env-ec-21] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-07-04 18:36:07,947 [canton-env-ec-21] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-07-04 18:36:07,947 [canton-env-ec-21] INFO  o.f.c.i.license.VersionPrinter - 
2026-07-04 18:36:07,998 [canton-env-ec-21] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:mem:ledger_api_sandbox122017df1e70102fc265ccd49d6e81de89b6b4ed4e15a34185e65d1a2f209e5e0c8e_eb601daad5f44008a608c64337ec653c (H2 2.1)
2026-07-04 18:36:08,014 [canton-env-ec-29] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=topology-manager - No event found up to 0001-01-01T00:00:00Z. Resubscribing from the beginning.
2026-07-04 18:36:08,014 [canton-env-ec-21] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-07-04 18:36:08,014 [canton-env-ec-29] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=topology-manager - Processing events from the SequencedEventStore from 0001-01-01T00:00:00.000001Z on
2026-07-04 18:36:08,026 [canton-env-ec-21] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-07-04 18:36:08,027 [canton-env-ec-21] INFO  c.d.c.p.s.FlywayMigrations:participant=sandbox - Running Flyway migration on empty database with 1 migrations pending...
2026-07-04 18:36:08,032 [canton-env-ec-21] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-07-04 18:36:08,033 [canton-env-ec-21] INFO  o.f.c.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.001s)
2026-07-04 18:36:08,034 [canton-env-ec-21] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2026-07-04 18:36:08,043 [canton-env-ec-22] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=topology-manager - Starting subscription for alias=SEQ::local::12207169f4e8... at timestamp None; next counter 0
2026-07-04 18:36:08,050 [canton-env-ec-22] INFO  c.d.c.h.DelegatingMutableHealthComponent:domain=local/client=topology-manager - 'sequencer-client' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:36:08,052 [canton-env-ec-21] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2026-07-04 18:36:08,080 [canton-env-ec-21] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version "1 - Append only schema"
2026-07-04 18:36:08,086 [canton-env-ec-30] INFO  c.d.c.d.i.TopologyManagementInitialization$:domain=local - Sending initial topology transactions to domain members Set(DOM::local::12207169f4e8..., MED::local::12207169f4e8...) as DOM::local::12207169f4e8...
2026-07-04 18:36:08,112 [canton-env-ec-22] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207169f4e8... authenticated new token with expiry 2026-07-04T18:36:08.111545Z
2026-07-04 18:36:08,117 [canton-env-ec-21] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v1 (execution time 00:00.032s)
2026-07-04 18:36:08,117 [canton-env-ec-21] INFO  c.d.c.p.s.FlywayMigrations:participant=sandbox - Flyway schema migration finished successfully, applying 1 steps on empty database.
2026-07-04 18:36:08,141 [canton-env-ec-30] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207169f4e8... subscribes from counter=0
2026-07-04 18:36:08,141 [canton-env-ec-28] INFO  c.d.c.p.i.RecoveringIndexer:participant=sandbox - Starting Indexer Server
2026-07-04 18:36:08,152 [canton-env-ec-22] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.indexer - Starting...
2026-07-04 18:36:08,159 [canton-env-ec-22] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.indexer - Start completed.
2026-07-04 18:36:08,176 [canton-env-ec-27] INFO  c.d.c.p.i.p.InitializeParallelIngestion:participant=sandbox - Attempting to initialize with participant ID sandbox::122017df1e70102fc265ccd49d6e81de89b6b4ed4e15a34185e65d1a2f209e5e0c8e
2026-07-04 18:36:08,178 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.s.b.c.ParameterStorageBackendImpl$:participant=sandbox - Initializing new database for participantId 'sandbox::122017df1e70102fc265ccd49d6e81de89b6b4ed4e15a34185e65d1a2f209e5e0c8e'
2026-07-04 18:36:08,187 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local tid:dd0c361cecd34c2a1c7b788362fbe94d - 'DOM::local::12207169f4e8...' sends request with id '63748af2-10c9-4844-889e-5cf6ef40e0f2' of size 1785 bytes with 2 envelopes.
2026-07-04 18:36:08,189 [canton-env-ec-29] INFO  c.d.c.p.InMemoryState:participant=sandbox - Initializing participant in-memory state to ledger end: LedgerEnd(Offset(Bytes()),0,0)
2026-07-04 18:36:08,199 [canton-env-ec-23] INFO  c.d.c.p.i.UpdatePackageMetadataView$:participant=sandbox - Package Metadata View has been initialized (4 ms)
2026-07-04 18:36:08,212 [canton-env-ec-30] INFO  c.d.c.p.i.UpdatePackageMetadataView$:participant=sandbox - Checking loaded packages for upgrade compatibility finished after (12 ms)
2026-07-04 18:36:08,213 [canton-env-ec-23] INFO  c.d.c.p.DispatcherState:participant=sandbox - Started a Ledger API offset dispatcher at initialization offset: Offset(Bytes()).
2026-07-04 18:36:08,221 [canton-env-ec-21] INFO  c.d.c.d.s.s.SequencerReader$EventsReader:domain=local/subscriber=DOM::local::12207169f4e8 tid:dd0c361cecd34c2a1c7b788362fbe94d - Using approximate topology snapshot at 0001-01-01T00:00:00.000001Z for desired timestamp 2026-07-04T17:36:08.208355Z
2026-07-04 18:36:08,247 [canton-env-ec-30] INFO  c.d.c.s.c.SequencedEventValidatorImpl:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Skipping signature verification of the first sequenced event due to a fresh subscription from SEQ::local::12207169f4e8...
2026-07-04 18:36:08,248 [canton-env-ec-23] INFO  c.d.c.p.i.p.ParallelIndexerFactory$:participant=sandbox - Indexer initialized, indexing started.
2026-07-04 18:36:08,248 [canton-env-ec-20] INFO  c.d.c.p.i.RecoveringIndexer:participant=sandbox - Started Indexer Server
2026-07-04 18:36:08,250 [canton-env-ec-21] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.api-server - Starting...
2026-07-04 18:36:08,251 [canton-env-ec-21] INFO  com.zaxxer.hikari.HikariDataSource - daml.index.db.connection.api-server - Start completed.
2026-07-04 18:36:08,263 [input-mapping-pool-0] INFO  c.d.c.p.i.p.ParallelIndexerSubscription:participant=sandbox tid:348c41b207e9d80d588517ecd6164f40 - Storing at offset=000000000000000001 ConfigurationChanged(
  recordTime = 2026-07-04T17:36:07.592129Z,
  configuration = Configuration(generation = 1, maxDeduplicationDuration = 168h, timeModel = LedgerTimeModel(avgTransactionLatency = 0s, minSkew = 8760h, maxSkew = 8760h)),
  ...
)
2026-07-04 18:36:08,291 [canton-env-ec-22] INFO  c.d.c.p.i.IndexServiceOwner:participant=sandbox - Found existing participant with ID: sandbox::122017df1e70102fc265ccd49d6e81de89b6b4ed4e15a34185e65d1a2f209e5e0c8e`
2026-07-04 18:36:08,301 [canton-env-ec-28] INFO  c.d.c.t.p.DomainTopologyTransactionMessageValidator$Impl:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Using approximate topology snapshot at 0001-01-01T00:00:00.000001Z for desired timestamp 2026-07-04T17:36:08.208355Z
2026-07-04 18:36:08,310 [canton-env-ec-65] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Updated topology change delay from=0s to 0.25s
2026-07-04 18:36:08,311 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 1/6 Add NamespaceDelegation(12207169f4e8..., SigningPublicKey(id = 12207169f4e8..., format = Tink, scheme = Ed25519), true) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,312 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 2/6 Replace DomainParametersChange(
  local::12207169f4e8...,
  DynamicDomainParameters(
    participant response timeout = 30s,
    mediator reaction timeout = 30s,
    transfer exclusivity timeout = 1m,
    topology change delay = 0.25s,
    ledger time record time tolerance = 1m,
    mediator deduplication timeout = 2m,
    reconciliation interval = 1m,
    max rate per participant = 1000000,
    max request size = 10485760,
    catchup config = CatchUpConfig(catchUpIntervalSkip = 5, nrIntervalsToTriggerCatchUp = 2)
  )
) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,313 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 3/6 Add OwnerToKeyMapping(DOM::local::12207169f4e8..., SigningPublicKey(id = 12209ba9d615..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,313 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 4/6 Add OwnerToKeyMapping(MED::local::12207169f4e8..., SigningPublicKey(id = 1220d80e7442..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,314 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 5/6 Add MediatorDomainState(Both, local::12207169f4e8..., MED::local::12207169f4e8...) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,314 [canton-env-ec-23] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/client=topology-manager tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 6/6 Add OwnerToKeyMapping(SEQ::local::12207169f4e8..., SigningPublicKey(id = 122003e988ad..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,324 [canton-env-ec-28] INFO  c.d.c.p.a.r.MemoryCheck$:participant=sandbox - Using 'tenured' memory pool G1 Old Gen.  Setting its collection pool threshold to 4294967296
2026-07-04 18:36:08,342 [canton-env-ec-30] INFO  c.d.c.h.MutableHealthComponent:domain=local - 'domain-topology-sender' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:36:08,349 [canton-env-ec-21] INFO  c.d.c.p.a.ApiServices$Owner:participant=sandbox - Daml-LF Engine supports LF versions: 1.14, 1.15, 1.17, 1.dev
2026-07-04 18:36:08,357 [canton-env-ec-65] INFO  c.d.c.p.a.c.LedgerConfigurationSubscriptionFromIndex:participant=sandbox - Initial ledger configuration lookup found configuration Configuration(1,LedgerTimeModel(PT0S,PT8760H,PT8760H),PT168H) at Absolute(000000000000000001). Looking for new ledger configurations from this offset.
2026-07-04 18:36:08,387 [canton-env-ec-28] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=mediator - No event found up to 0001-01-01T00:00:00Z. Resubscribing from the beginning.
2026-07-04 18:36:08,388 [canton-env-ec-28] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=mediator - Processing events from the SequencedEventStore from 0001-01-01T00:00:00.000001Z on
2026-07-04 18:36:08,389 [canton-env-ec-27] INFO  c.d.c.s.c.SequencerClientImpl:domain=local/client=mediator - Starting subscription for alias=SEQ::local::12207169f4e8... at timestamp None; next counter 0
2026-07-04 18:36:08,390 [canton-env-ec-27] INFO  c.d.c.h.DelegatingMutableHealthComponent:domain=local/client=mediator - 'sequencer-client' is now in state Ok(). Previous state was Not Initialized.
2026-07-04 18:36:08,408 [canton-env-ec-65] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207169f4e8... authenticated new token with expiry 2026-07-04T18:36:08.408045Z
2026-07-04 18:36:08,412 [canton-env-ec-65] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207169f4e8... subscribes from counter=0
2026-07-04 18:36:08,422 [canton-env-ec-21] INFO  c.d.c.s.c.SequencedEventValidatorImpl:domain=local/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Skipping signature verification of the first sequenced event due to a fresh subscription from SEQ::local::12207169f4e8...
2026-07-04 18:36:08,427 [canton-env-ec-65] INFO  c.d.c.d.m.Mediator:domain=local/node=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Caught up with batch with counter=0 with sequencer with 218 ms delay
2026-07-04 18:36:08,428 [canton-env-ec-65] INFO  c.d.c.t.p.DomainTopologyTransactionMessageValidator$Impl:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Using approximate topology snapshot at 0001-01-01T00:00:00.000001Z for desired timestamp 2026-07-04T17:36:08.208355Z
2026-07-04 18:36:08,433 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Updated topology change delay from=0s to 0.25s
2026-07-04 18:36:08,433 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 1/6 Add NamespaceDelegation(12207169f4e8..., SigningPublicKey(id = 12207169f4e8..., format = Tink, scheme = Ed25519), true) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,434 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 2/6 Replace DomainParametersChange(
  local::12207169f4e8...,
  DynamicDomainParameters(
    participant response timeout = 30s,
    mediator reaction timeout = 30s,
    transfer exclusivity timeout = 1m,
    topology change delay = 0.25s,
    ledger time record time tolerance = 1m,
    mediator deduplication timeout = 2m,
    reconciliation interval = 1m,
    max rate per participant = 1000000,
    max request size = 10485760,
    catchup config = CatchUpConfig(catchUpIntervalSkip = 5, nrIntervalsToTriggerCatchUp = 2)
  )
) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,435 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 3/6 Add OwnerToKeyMapping(DOM::local::12207169f4e8..., SigningPublicKey(id = 12209ba9d615..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,435 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 4/6 Add OwnerToKeyMapping(MED::local::12207169f4e8..., SigningPublicKey(id = 1220d80e7442..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,435 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 5/6 Add MediatorDomainState(Both, local::12207169f4e8..., MED::local::12207169f4e8...) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,436 [canton-env-ec-20] INFO  c.d.c.t.p.TopologyTransactionProcessor:domain=local/node=mediator/client=mediator tid:dd0c361cecd34c2a1c7b788362fbe94d - Storing topology transaction 6/6 Add OwnerToKeyMapping(SEQ::local::12207169f4e8..., SigningPublicKey(id = 122003e988ad..., format = Tink, scheme = Ed25519)) with ts=EffectiveTime(2026-07-04T17:36:08.208355Z) (epsilon=0 ms)
2026-07-04 18:36:08,517 [canton-env-ec-27] INFO  c.d.c.p.a.LedgerApiService:participant=sandbox - Listening on 127.0.0.1:52708 over plain text with LedgerApiKeepAliveServerConfig(10m,20s,10s,true).
2026-07-04 18:36:08,518 [canton-env-ec-29] INFO  c.d.c.p.a.ApiServiceOwner$:participant=sandbox - Initialized API server version {component version not found on classpath} with ledger-id = sandbox, port = 52708.
2026-07-04 18:36:08,544 [canton-env-ec-23] INFO  c.d.c.p.a.s.ApiLedgerIdentityService:participant=sandbox tid:6c8ff7613fb94182710a7aad2b23ff72 - Received request for ledger identity: GetLedgerIdentityRequest().
2026-07-04 18:36:09,388 [canton-env-ec-21] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:196741c253b38a7930ecf6b090a7ad9c - Received request for a package status: GetPackageStatusRequest(sandbox,cc348d369011362a5190fe96dd1f0dfbc697fdfd10e382b9e9666f0da05961b7), packageId -> 'cc348d369011362a5190fe96dd1f0dfbc697fdfd10e382b9e9666f0da05961b7'.
2026-07-04 18:36:09,388 [canton-env-ec-70] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:7294188f57bb5e3cf9a90a02ccc9746d - Received request for a package status: GetPackageStatusRequest(sandbox,e22bce619ae24ca3b8e6519281cb5a33b64b3190cc763248b4c3f9ad5087a92c), packageId -> 'e22bce619ae24ca3b8e6519281cb5a33b64b3190cc763248b4c3f9ad5087a92c'.
2026-07-04 18:36:09,388 [canton-env-ec-71] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:70685b6f69b36e21da6c4153c4beb88e - Received request for a package status: GetPackageStatusRequest(sandbox,6c2c0667393c5f92f1885163068cd31800d2264eb088eb6fc740e11241b2bf06), packageId -> '6c2c0667393c5f92f1885163068cd31800d2264eb088eb6fc740e11241b2bf06'.
2026-07-04 18:36:09,389 [canton-env-ec-74] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:b12481e50289c533d682842645744474 - Received request for a package status: GetPackageStatusRequest(sandbox,84008e0a11755b36025e5bc470aefa9695deb75da3e5e7fecf3d6ab78e18048a), packageId -> '84008e0a11755b36025e5bc470aefa9695deb75da3e5e7fecf3d6ab78e18048a'.
2026-07-04 18:36:09,389 [canton-env-ec-65] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:534e38a3df1a250490cd7f4187b4b633 - Received request for a package status: GetPackageStatusRequest(sandbox,8ae68086b6d7b2b0dd7a9f566c0c9a11093c02e6899f699aef1e6acc7501f059), packageId -> '8ae68086b6d7b2b0dd7a9f566c0c9a11093c02e6899f699aef1e6acc7501f059'.
2026-07-04 18:36:09,389 [canton-env-ec-28] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:047e285f3fe85d9c7b2cf3dff9be4732 - Received request for a package status: GetPackageStatusRequest(sandbox,5921708ce82f4255deb1b26d2c05358b548720938a5a325718dc69f381ba47ff), packageId -> '5921708ce82f4255deb1b26d2c05358b548720938a5a325718dc69f381ba47ff'.
2026-07-04 18:36:09,388 [canton-env-ec-23] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:89371d1a9df76a569641cc610e94ffce - Received request for a package status: GetPackageStatusRequest(sandbox,c1f1f00558799eec139fb4f4c76f95fb52fa1837a5dd29600baa1c8ed1bdccfd), packageId -> 'c1f1f00558799eec139fb4f4c76f95fb52fa1837a5dd29600baa1c8ed1bdccfd'.
2026-07-04 18:36:09,390 [canton-env-ec-72] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:9ffe0b8a61c02e247091fc976fc6c8d5 - Received request for a package status: GetPackageStatusRequest(sandbox,3f4deaf145a15cdcfa762c058005e2edb9baa75bb7f95a4f8f6f937378e86415), packageId -> '3f4deaf145a15cdcfa762c058005e2edb9baa75bb7f95a4f8f6f937378e86415'.
2026-07-04 18:36:09,391 [canton-env-ec-77] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:2cb93376b1a447bd8e8cd574abcdec40 - Received request for a package status: GetPackageStatusRequest(sandbox,f20de1e4e37b92280264c08bf15eca0be0bc5babd7a7b5e574997f154c00cb78), packageId -> 'f20de1e4e37b92280264c08bf15eca0be0bc5babd7a7b5e574997f154c00cb78'.
2026-07-04 18:36:09,389 [canton-env-ec-30] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:3170713456c6e44bdcb97fd7d3492474 - Received request for a package status: GetPackageStatusRequest(sandbox,8a7806365bbd98d88b4c13832ebfa305f6abaeaf32cfa2b7dd25c4fa489b79fb), packageId -> '8a7806365bbd98d88b4c13832ebfa305f6abaeaf32cfa2b7dd25c4fa489b79fb'.
2026-07-04 18:36:09,394 [canton-env-ec-75] INFO  c.d.c.p.a.s.ApiPackageService:participant=sandbox tid:51d7b6187a52f2d03091e827efa8fb30 - Received request for a package status: GetPackageStatusRequest(sandbox,1fd893ae4b3e3d8103d4a7134d1273bf44c362e03a9a14c67341a35c57275791), packageId -> '1fd893ae4b3e3d8103d4a7134d1273bf44c362e03a9a14c67341a35c57275791'.
